BT23CSH001,Krish Sharma,0
BT23CSH002,Aarav Gupta,0
BT23CSH003,Isha Verma,0
BT23CSH004,Rahul Mehta,0
BT23CSH005,Ananya Patel,0
BT23CSH006,Manish Singh,0
BT23CSH007,Priya Kapoor,0
BT23CSH008,Rohan Malhotra,0
BT23CSH009,Sanya Arora,0
BT23CSH010,Aditya Bhatt,0
BT23CSH011,Kavya Joshi,0
BT23CSH012,Aryan Desai,0
BT23CSH013,Ritika Chawla,0
BT23CSH014,Neha Sood,0
BT23CSH015,Vikas Nair,0
BT23CSH016,Ankit Saxena,0
BT23CSH017,Tanvi Batra,0
BT23CSH018,Siddharth Roy,0
BT23CSH019,Ishaan Kulkarni,0
BT23CSH020,Nisha Aggarwal,0
BT23CSH021,Arjun Bansal,0
BT23CSH022,Divya Rao,0
BT23CSH023,Amit Mishra,0
BT23CSH024,Shivani Chaudhary,0
BT23CSH025,Mayank Goel,0
BT23CSH026,Namita Ghosh,0
BT23CSH027,Sachin Bhardwaj,0
BT23CSH028,Pooja Iyer,0
BT23CSH029,Gaurav Kumar,0
BT23CSH030,Meera Khanna,0
BT23CSH031,Vedant Shah,0
BT23CSH032,Karan Kapoor,0
BT23CSH033,Rashmi Kohli,0
BT23CSH034,Nikhil Jain,0
BT23CSH035,Rhea Dubey,0
BT23CSH036,Shreyas Shetty,0
BT23CSH037,Simran Kaur,0
BT23CSH038,Harsh Vaidya,0
BT23CSH039,Shruti Deshmukh,0
BT23CSH040,Rahul Bajaj,0
BT23CSH041,Kritika Taneja,0
BT23CSH042,Vivek Thakur,0
BT23CSH043,Smita Pathak,0
BT23CSH044,Jay Mehta,0
BT23CSH045,Amrita Sen,0
BT23CSH046,Saurabh Chandra,0
BT23CSH047,Nikita Yadav,0
BT23CSH048,Parth Prasad,0
BT23CSH049,Anjali Sharma,0
BT23CSH050,Omkar Jadhav,0
BT23CSH051,Diya Aggarwal,0
BT23CSH052,Rajesh Pandey,0
BT23CSH053,Mitali Joshi,0
BT23CSH054,Yash Sethi,0
BT23CSH055,Shivangi Bhatia,0
BT23CSH056,Anmol Gaur,0
BT23CSH057,Vaishnavi Pillai,0
BT23CSH058,Sneha Reddy,0
BT23CSH059,Saket Sharma,0
BT23CSH060,Ankur Dey,0
